record_id,canonical_record_id,duplicate_of,library_tier,source_manifest,source_record_id,source_type,journal,year,article_title,doi,article_url,figure_id,primary_purpose_raw,primary_purpose,style_family_raw,style_family,layout_raw,layout,information_density,classification_source,topics,asset_path,sha256,source_rights_status,rights_status,rights_override,redistribution_allowed,visual_qa_status,active_eligible,retrieval_enabled,notes
ACTIVE::S15-031::Figure 1,ACTIVE::S15-031::Figure 1,,active,manifests/stage1_5_wave4_harvested_figures.csv,S15-031,stage1_5_public_harvest,Advanced Science,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11497010/,Figure 1,material_microbe_interface,material_microbe_interface,editorial_2d_overview,editorial_2d_overview,modular_biohybrid_electrode,zoom_in_multiscale,high,inferred_from_caption,high,assets/stage1_5/S15-031/S15-031_fig1.jpg,4fc6d0f99da1652c9ef1e5d0946c28cd0dc9af1325f8c0639e2e645bf1fa2542,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"Modular engineering the S. oneidensis‐carbon felt biohybrid electrode decorated with bacterial cellulose aerogel‐electropolymerized anthraquinone to boost energy and chemicals production. A modular engineering strategy, including increasing flavins synthesis and secretion, reconstructing OM c‐Cyts conductive channel, and constructing bacterial cellulose‐based aerogel coated anthraquinone hybrid anode, was adopted to boost the cell‐electrode interfacial electron transfer rate. i) To address the limitations in the biosynthesis and secretion of endogenous electron shuttle flavins, a heterologous riboflavin synthesis and delivery pathway from B. subtilis and P. aeruginosa was designed to enhance flavin‐mediated transmembrane electron transfer. ii) To mitigate the issue of the physically insulative cytomembrane of S. oneidensis, outer membrane c‐type cytochromes OmcF from G. sulfurreducens were screened and optimized using protein engineering strategies to accelerate contact‐based transmembrane electron transfer. iii) To solve the problem of high electron transfer resistance at cell‐electrode interface, an efficient bacterial cellulose aerogel‐coated anthraquinone hybrid electrode was developed to enhance the loading of living cells within the electroactive biofilm on the anode, which boosted cell‐electrode interfacial electron transfer. To evaluate the catalytic performance of the engineered biohybrid electrode in the real‐world applications, bioelectricity harvest from thin stillage, reduction of Cr6+ to Cr3+, and electrosynthesis of CO2 to formate were conducted in the dual‐chamber MFCs."
ACTIVE::S15-031::Figure 3,ACTIVE::S15-031::Figure 3,,active,manifests/stage1_5_wave4_harvested_figures.csv,S15-031,stage1_5_public_harvest,Advanced Science,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11497010/,Figure 3,electron_transfer,electron_transfer,2d_pathway_cutaway,pathway_cutaway_2d,direct_plus_flavin_eet,other,medium,fallback_inference,high,assets/stage1_5/S15-031/S15-031_fig3.jpg,22c01910c9971282eaf29321586190de3a5e7aec9700610bb77b96e5c605a34a,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"Accelerating contacted‐based transmembrane electron transfer by reconstructing OM c‐Cyts conductive channel. a) Schematic of the outer‐membrane c‐Cyts and riboflavin promoting transmembrane electron transfer from cell to anode. b) Amino acid sequences and mutation sites of the WT and mutant OmcF M1‐M6. c) Power densities of the mutant strains MCOF1‐6. d) The interaction between c‐Cyt OmcF M5 and riboflavin molecule. e) The 2D display of the interaction between the residues of OmcF M5 and RF molecule. f) Zeta potentials of strains MCOF and MCOF1‐6. g) Plasmids of the recombinant strains MCOF5 and CR1‐4 that included the assemblage of genes (ribADEHC, bfe, oprF, and omcF M5) and different RBSs (BBa_B0030, BBa_B0032, BBa_B0033, BBa_B0034, BBa_B0035, iGEM). h) Output power density curves of strains MCOF5 and CR1‐4. i) Single‐cell output current of the recombinant strains MCOF5 and CR1‐4. j) EIS analysis of the recombinant strains MCOF5 and CR1‐4. Data were presented as mean ± SD (n = 3 biological replicates)."
ACTIVE::S15-032::Figure 1,ACTIVE::S15-032::Figure 1,,active,manifests/stage1_5_wave4_harvested_figures.csv,S15-032,stage1_5_public_harvest,Nature Communications,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10874420/,Figure 1,experimental_workflow,experimental_design,flat_2d_workflow,editorial_2d_overview,bioelectrochemical_timeline,linear_flow,medium,inferred_from_caption,moderate,assets/stage1_5/S15-032/S15-032_fig1.jpg,61184c750db4ea92a64a9eedb22148c2c422eb5f74b861d1312676c0cc985a41,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"A schematic overview of the three performed experiments.Events during the experiments such as medium refreshments, test for methane-dependent current, cyclic voltammetry (CV) and polarisation scans, activity test, and sampling for metagenomics and metatranscriptomics analysis as well as microscopy visualization are indicated. All systems in Experiment 1 were run in biological triplicate; RNA samples were collected at 0 mV in triplicate (2 biological, 1 technical replicate; n = 2), at 200 mV in triplicate (3 biological replicates, n = 3), at 400 mV in quadruplicate (3 biological replicates, 1 technical replicate, n = 3), at 600 mV in quadruplicate (3 biological replicates, 1 technical replicate, n = 3), and under nitrate growth in triplicate (3 biological replicates, n = 3). The differences in RNA samples for transcriptomics were a result of low amounts of biomass obtained and challenges associated with RNA extraction in archaea. DNA extraction for metagenomics was performed from one bioanode per experimental condition in experiment 1, and once during experiment 2."
ACTIVE::S15-032::Figure 7,ACTIVE::S15-032::Figure 7,,active,manifests/stage1_5_wave4_harvested_figures.csv,S15-032,stage1_5_public_harvest,Nature Communications,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10874420/,Figure 7,methane_eet,electron_transfer,flat_2d_mechanism,flat_2d_mechanism,methane_metabolism_to_electrode,other,medium,fallback_inference,high,assets/stage1_5/S15-032/S15-032_fig7.jpg,32af2d32dd69c87babca284f3593b32133097ccd2011f7203c3f84cd4ff57349,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,Overview of proposed metabolism from ‘Ca. Methanoperedens’ and its putative EET mechanism towards the electrode.
ACTIVE::S15-034::Figure 2,ACTIVE::S15-034::Figure 2,,active,manifests/stage1_5_wave4_harvested_figures.csv,S15-034,stage1_5_public_harvest,Advanced Materials,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11220693/,Figure 2,material_microbe_interface,material_microbe_interface,mixed_schematic_data,flat_2d_mechanism,self_assembled_cell_material_interface,zoom_in_multiscale,medium,inferred_from_caption,high,assets/stage1_5/S15-034/S15-034_fig2.jpg,0addda2d70a296ad4ec1f2aa1b7c04b46bbecbf62c9c1d7f1a39d8b8a1112493,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"Characterization of the biohybrid. a) SEM images of E. coli cells combined with PCN‐222 (Mag = 25k×) and elemental mapping of C, N, O, and Zr (inset). b) Zeta potentials of PCN‐222, E. coli, and biohybrid. c) FTIR spectra of PCN‐222, E. coli, and biohybrid in water. d) Absorbance spectra of biohybrid within 4 h. e) Light Schematic illustrations of the assembly process of biohybrid. f) Staining fluorescence image of biohybrid before 24 h dark reaction, scale bar 10 µm. g) Staining fluorescence image of biohybrid after 24 h dark reaction, scale bar 10 µm. Fluorescent dyes: propidium iodide (PI) and fluorescein Isothiocyanate (FITC)."
ACTIVE::S15-034::Figure 5,ACTIVE::S15-034::Figure 5,,active,manifests/stage1_5_wave4_harvested_figures.csv,S15-034,stage1_5_public_harvest,Advanced Materials,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11220693/,Figure 5,photoelectron_transfer,electron_transfer,flat_2d_mechanism,flat_2d_mechanism,redox_mediator_working_mechanism,other,medium,fallback_inference,high,assets/stage1_5/S15-034/S15-034_fig5.jpg,eedbde23ee439ab30d3a28e67aa1fa46774686d720ea617ffecb19405882ab91,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,Analysis of released redox substances and proposed working mechanism of the biohybrid. a) HPLC analysis of the supernatant after the light reaction of the biohybrid. b) DPV measurements of fresh medium and the spent medium (supernatant collected from the light‐irradiated biohybrid after reaction) with or without PCN‐222 coated on carbon paper. c) Lysine production of E. coli and biohybrid after adding riboflavin and small molecule acids. d) Proposed mechanism for the transmembrane photoelectron delivery and their effect on intracellular biosynthesis pathways in the biohybrid.
ACTIVE::S15-036::Figure 2,ACTIVE::S15-036::Figure 2,,active,manifests/stage1_5_wave4_harvested_figures.csv,S15-036,stage1_5_public_harvest,Global Change Biology,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11374530/,Figure 2,methane_environmental_process,environmental_process,editorial_2d_comparison,editorial_2d_overview,four_anoxic_mob_strategies,layered_gradient,medium,inferred_from_caption,high,assets/stage1_5/S15-036/S15-036_fig2.jpg,e6b28bc9bead6fd4e9ffb546d2f33ab5ce98fc018a4fe0dc730f6ec711c645d9,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"Conventional aerobic metabolic pathway in oxic environments and four potential metabolic strategies under anoxia for MOB: (i) forming a consortium with oxygenic organisms; (ii) self‐generation/storage of O2 by MOB; (iii) forming a consortium with non‐oxygenic heterotrophic bacteria that use other electron acceptors; (iv) utilizing alternative electron acceptors other than O2, such as NOX −, N2O, and Fe(III)."
ACTIVE::S15-037::Figure 2,ACTIVE::S15-037::Figure 2,,active,manifests/stage1_5_wave4_harvested_figures.csv,S15-037,stage1_5_public_harvest,Frontiers in Microbiology,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11008690/,Figure 2,environmental_gradient,environmental_process,editorial_2d_profile,editorial_2d_overview,stratified_lake_methane_zones,layered_gradient,medium,inferred_from_caption,high,assets/stage1_5/S15-037/S15-037_fig2.jpg,318ec14b56dd7ced0caba06b0f55217eecd75aaad8a2cf4eccb2a7b3a5534c5d,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"Schematic representation of methane (CH4) oxidation zones in seasonally or permanently stratified lakes with anoxic hypolimnia and sediments. Shown are typical profiles of dissolved oxygen (O2), CH4, and carbon stable isotope composition of CH4 and the methanotrophic microorganisms commonly found in each layer. In the oxic and hypoxic portions of the water column, alphaproteobacterial and gammaproteobacterial MOB can be found, with gammaproteobacterial MOB often more abundant in hypoxic waters, as indicated by bold fonts. Gammaproteobacterial MOB, “Ca. Methylomirabilota”, and anaerobic methanotrophic archaea (ANME) can be present in anoxic hypolimnia and sediments.The abundance, activity, and importance of each methanotrophic group to the total CH4 consumption in each of the layers may vary with the ecosystem. Methanotrophic bacteria in the “Ca. Methylomirabilota” (formerly NC10) phylum aerobically oxidize CH4 under anoxic conditions through intracellular O2 production from nitrite."
ACTIVE::S15-037::Figure 3,ACTIVE::S15-037::Figure 3,,active,manifests/stage1_5_wave4_harvested_figures.csv,S15-037,stage1_5_public_harvest,Frontiers in Microbiology,2024,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11008690/,Figure 3,methane_environmental_process,environmental_process,editorial_2d_comparison,editorial_2d_overview,microoxic_anoxic_mob_hypotheses,layered_gradient,medium,inferred_from_caption,high,assets/stage1_5/S15-037/S15-037_fig3.jpg,a46876d654c378f26a18cc55eb6d96a8616e214d8530711452e7412114057053,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"Graphical depiction of hypotheses for the presence of MOB (ovals) in microoxic or anoxic waters of stratified lakes. The panels show the counter gradient of O2 (top) and CH4 (bottom) in water columns and the sediment (horizontal bar below). a. under anoxic conditions, MOB cells could be inactive, either dormant or dead; b. under microoxic conditions, MOB may aerobically oxidize CH4 and perform fermentation with the release of CH4-derived organic compounds and low biomass accumulation; c. downward O2 diffusive flux or episodic O2 intrusions due to water column instability could supply O2 to MOB to oxidize CH4 aerobically at depths that appear anoxic at the time of sampling; d. O2 supply via local photosynthetic O2 production could sustain aerobic CH4 oxidation by MOB in seemingly anoxic waters (filaments depict oxygenic photosynthetic microorganisms); e. MOB could potentially use alternative electron acceptors (AEA) to oxidize CH4 and/or perform anaerobic respiration under anoxic conditions, which could involve the participation of other microorganisms (squares) in syntrophic relationships with MOB."
ACTIVE::S15-038::Figure 4,ACTIVE::S15-038::Figure 4,,active,manifests/stage1_5_wave5_harvested_figures.csv,S15-038,stage1_5_public_harvest,ISME Communications,2025,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12503159/,Figure 4,electron_transfer,electron_transfer,mixed_schematic_data,flat_2d_mechanism,evidence_plus_transfer_process,layered_gradient,medium,inferred_from_caption,high,assets/stage1_5/S15-038/S15-038_fig4.jpg,f0d822d78e665e9f9e50ab052a69d8dc9e91ad338cf36191ed057788f408f25e,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_contact_sheet_screened_then_aws_harvested,true,true,"The electron transfer fluxes (A) and electron transfer coefficient (B) in two sets of system at Stage VII. The concentration of typical redox mediator in propanol-fed systems (C) and butanol-fed systems (D). The diagram of electron transfer process (E). Note: ACNQ means 2-amino-3-carboxy-1,4-naphthoquinone. FAD means flavin adenine dinucleotide. The a. means the P-value < .01. The n.d means: no detection. Fold change was defined as data divided by average of control. Thus, the control had a 1-fold change, its log2(FC) is about zero. The depth of the color blocks represents the strength of gene variation abundance. Different positions indicate changes in different systems at various stages."
